title;year;author
Driver's Intention Estimation Based on Bayesian Networks for a Highly-Safe Intelligent Vehicle.;2012;Daniele Magliocchetti and Martin Gielow and Federico De Vigili and Giuseppe Conti and Raffaele De Amicis
Development and evaluation of a framework to explain causes of competitive intelligence failures.;2012;Javier García 0001 and Fernando Fernández 0001
Utilities need much better functional safeguards - In a digital intelligence smart grid.;2012;Amy Poh Ai Ling and Kokichi Sugihara and Masao Mukaidono
Intelligent Control System for Railway Level Crossing Safety.;2012;Bong-Kwan Cho and Sang-Hwan Ryu and Hyeon-Chyeol Hwang and Seoung-Chon Koh and Do Hyeon Lee
On the Power of Cohorts - Multipoint Protocols for Fast and Reliable Safety-Critical Communications in Intelligent Vehicular Networks.;2012;Gérard Le Lann
Instrumentation for safe vehicular flow in intelligent traffic control systems using wireless networks.;2013;Halit Eren and Hariani Ma'tang Pakka and Ahmed S. AlGhamdi and Yizuo Yue
A collision avoidance strategy for safe autonomous navigation of an intelligent electric-powered wheelchair in dynamic uncertain environments with moving obstacles.;2013;Chao Wang 0029 and Alexey S. Matveev and Andrey V. Savkin and Tuan Nghia Nguyen 0001 and Hung T. Nguyen 0001
Intelligent active fault tolerant control system and flight safety.;2013;Vasily Kazak and Dmitry Shevchuk and Nikolay Kravchuk and Mihail Vasilyev
"Towards a ""Holistic"" Safety Monitoring in Intelligent Vehicle Control.";2013;Tim Köhler and Martin Schröer
Development of an intelligent environmental knowledge recommendation system for sustainable water resource management using modis satellite imagery.;2013;Jagannath Aryal and Ritaban Dutta and Ahsan Morshed
Intelligent Cooperative Control Architecture: A Framework for Performance Improvement Using Safe Learning.;2013;Alborz Geramifard and Josh Redding and Jonathan P. How
Towards Safety from Toxic Gases in Underground Mines Using Wireless Sensor Networks and Ambient Intelligence.;2013;Chunfang Zhou and Aparna Purushothaman and Nikorn Rongbutsri
3D safe and intelligent trajectory generation for multi-axis machine tools using machine vision.;2013;Isaac Olusegun Osunmakinde
Development of Autonomous Intelligent Driving System to Enhance Safe and Secured Traffic Society for Elderly Drivers - Autonomous Collision Avoidance System with Hazard Anticipation Driver Characteristics -.;2013;Aiying Lu and Wenrui Ding and Hongguang Li
Modelling uncertainty in the sustainability of Intelligent Transport Systems for highways using probabilistic data fusion.;2013;Karen Stepanyan and Allison Littlejohn and Anoush Margaryan
Intelligent Facility Management for Sustainability and Risk Management.;2013;Adam Kucera and Tomás Pitner
Intelligent traffic-safety mirror.;2013;Mehdi Khabazian and Sonia Aïssa and Mustafa K. Mehmet Ali
Collective intelligence and ethical individualism.;2013;Michal Hodon and Michal Chovanec and Martin Hyben
Towards Sustainable Computing through Ambient Intelligence.;2013;Maher Ben Moussa and Nadia Magnenat-Thalmann
Intelligent Control for Sustainable Energy Management in Underground Stations.;2013;Hongliang Guo and Alfons H. Salden
IntelligEnsia for Energy Sustainability Case Study: Manado, Indonesia.;2013;Angreine Kewo and Pinrolinvic Manembu and Clief Hendro Sengkey
On the Application of Supervised Machine Learning to Trustworthiness Assessment.;2013;Sascha Hauke and Sebastian Biedermann and Max Mühlhäuser and Dominik Heider
Which Is More Responsible for Boredom in Intelligent Tutoring Systems: Students (Trait) or Problems (State)?;2013;William J. Hawkins and Neil T. Heffernan and Ryan Shaun Joazeiro de Baker
Artificial Intelligence and Responsible Innovation.;2013;Miles Brundage
Machine Intelligence and the Ethical Grammar of Computability.;2013;David Leslie
Ethically Intelligent? A Framework for Exploring Human Resource Management Challenges of Intelligent Working Environments.;2013;Céline Ehrwein Nihan and Katharina Kinder-Kurlanda
By Executive Order: Delivery of Cyber Intelligence Imparts Cyber Responsibilities.;2013;Rafiq Ahmad and Stéphane Tichadou and Jean-Yves Hascoët
Sustainable PLM through Intelligent Products.;2013;Marja Randelin and Terhi Saaranen and Paula Naumanen and Veikko Louhevaara
Using Ontologies and Machine Learning for Hazard Identification and Safety Analysis.;2013;Olawande J. Daramola and Tor Stålhane and Inah Omoronyia and Guttorm Sindre
Computational intelligence-based identification of maximally sustainable materials: The case of liquid containers.;2013;Tatiana Tambouratzis and Dimitris E. Karalekas and Nikolaos G. Moustakas
Smart Home Point As Sustainable Intelligent House Concept.;2013;Miroslav Behan and Ondrej Krejcar
eFRIEND: an ethical framework for intelligent environment development.;2014;Simon Jones and Sukhvinder Hara and Juan Carlos Augusto
Safety driving assistance system design in intelligent vehicles.;2014;Yimin Zhou 0001 and Gang Wang and Guoqing Xu 0002 and Guoqiang Fu
Toward an Ethical Framework for Web-Based Collective Intelligence.;2014;Khaled Saleh Al Omoush
Sustainable Policy Making: A Strategic Challenge for Artificial Intelligence.;2014;Michela Milano and Barry O'Sullivan and Marco Gavanelli
Design a Smart Control Strategy to Implement an Intelligent Energy Safety and Management System.;2014;Francesco Colace and Massimo De Santo and Luca Greco 0001
Responsible Intelligent Systems - The REINS Project.;2014;Ute Schmid
Development of an intelligent environmental knowledge system for sustainable agricultural decision support.;2014;Rafael Martínez-Tomás and Antonio Fernández-Caballero 0001 and José Manuel Ferrández
Recommendations for the ethical use and design of artificial intelligent care providers.;2014;Abelardo Pardo and George Siemens
Intelligent Transport Systems - The Role of a Safety Loop for Holistic Safety Management.;2014;Kenneth Östberg and Martin Törngren and Fredrik Asplund and Magnus Bengtsson
An intelligent situation awareness support system for safety-critical environments.;2014;Ritaban Dutta and Ahsan Morshed and Jagannath Aryal and Claire D'Este and Aruneema Das
Automatic Analysis of Corporate Sustainability Reports and Intelligent Scoring.;2014;Jing-Min Wang and Ming-Ta Yang
An Intelligent System by fuzzy reliability Algorithm in Fault Tree Analysis for nuclear Power plant Probabilistic Safety Assessment.;2014;Amir Mohammad Shahi and Biju Issac 0001 and Jashua Rajesh Modapothala
Development AI traffic-safety system using RFID technique and USN theory.;2014;Hagit Meishar-Tal and Michal Gross
Universal empathy and ethical bias for artificial general intelligence.;2014;Else Lauridsen
"""Sustainable assemblage for energy (SAE)"" inside intelligent urban areas: How massive heterogeneous data could help to reduce energy footprints and promote sustainable practices and an ecological transition.";2014;Philippe Calvez and Eddie Soulier
Business Intelligence in the Music Industry Value Chain: Ensuring Sustainability in a Turbulent Business Environment.;2014;Stuart Peter Dinmore
Intelligent Level Crossing Safety Control System.;2014;Chih-Wen Li and Chia Cheng Chu and Wei Lun Fong and Hwang-Cheng Wang
Computational Intelligence Methods of a Safe Ship Control.;2014;Józef Lisowski
The Design and Evaluation of Intelligent Energy Dashboard for Sustainability in the Workplace.;2014;Ray Yun and Azizan Aziz and Bertrand Lasternas and Chenlu Zhang and Vivian Loftness and Peter Scupelli and Yunjeong Mo and Jie Zhao 0005 and Nana Wilberforce
FMVEA for Safety and Security Analysis of Intelligent and Cooperative Vehicles.;2014;Christoph Schmittner and Zhendong Ma and Paul Smith 0001
Does AI Need a New Debate on Ethics?;2014;Zachary J. McDowell
Are Intelligent Manufacturing Systems Sustainable?;2014;André Thomas 0001 and Damien Trentesaux
Intelligent Mobility for Smart Cities: Driver Behaviour Models for Assessment of Sustainable Transport.;2014;Hussein Dia and Sakda Panwai
The machine question: Critical perspectives on AI, robots, and ethics.;2014;Masanori Kawakita and Jun'ichi Takeuchi
Models of an Integrated Performance Measurement System of Intelligent and Sustainable Supply Chains.;2014;Blanka Tundys and Andrzej Rzeczycki and Magdalena Ziolo and Jaroslaw Jankowski
Looking-in and looking-out vision for Urban Intelligent Assistance: Estimation of driver attentive state and dynamic surround for safe merging and braking.;2014;Ashish Tawari and Sayanan Sivaraman and Mohan Manubhai Trivedi and Trevor Shannon and Mario Tippelhofer
An effective and intelligent driver assistance and warning system for sustained safety.;2014;Suresh Kumar Thirupuranthakam and Atul Negi
Design of Intelligent Checkers to Enhance the Security and Safety of Cyber Physical Systems.;2014;Giedre Sabaliauskaite and Aditya P. Mathur
Standardization challenges for safety and security of connected, automated and intelligent vehicles.;2014;Christoph Schmittner and Zhendong Ma and Thomas Gruber 0004
An Intelligent Wheelchair to Enable Safe Mobility of the Disabled People with Motor and Cognitive Impairments.;2014;Yeounggwang Ji and Myeongjin Lee and Eun Yi Kim
Intelligent traffic control and optimization with cooperative systems on the eHighway: Using the electrified highway-infrastructure for heavy good vehicles and the advanced traffic control center with V2X for a more efficient and safer traffic (for all road users).;2014;Thomas Sachse and Oliver Grabner and Meike Mockel and Claus Kaschwich and Jens Plattner
The Nativist Input Problem: Why Evolutionary Psychology Still Can't Explain Human Intelligence.;2014;Linus Ta-Lun Huang
Intelligent and Collaborative Multi-Agent System to Generate Automated Negotiation for Sustainable Enterprise Interoperability.;2014;Manuella Kadar and Maria Muntean
The Analysis and Design of a Sustainable E-learning System for Business Intelligence Development.;2014;Brenda Scholtz and Maxine Esterhuyse
A Collective Intelligence Approach for Building Student's Trustworthiness Profile in Online Learning.;2014;Jorge Miguel 0001 and Santi Caballé and Fatos Xhafa and Josep Prieto and Leonard Barolli
Intelligent monitoring for people assistance and safety.;2014;Aiko Yamashita
Enabling Sustainable Smart Homes: An Intelligent Agent Approach.;2014;Konstantina Valogianni and Wolfgang Ketter and John Collins and Dmitry Zhdanov
Computational Sustainability and Artificial Intelligence in the Developing World.;2014;John Quinn and Vanessa Frías-Martínez and Lakshminarayan Subramanian
An Intelligent Monitoring System for the Safety of Building Structure under the W2T Framework.;2015;Haiyuan Wang and Zhisheng Huang and Ning Zhong 0001 and Jiajin Huang and Yuzhong Han and Feng Zhang
Using Business Intelligence to Support Strategic Sustainability Information Management.;2015;Ross Haupt and Brenda Scholtz and André P. Calitz
An intelligent personalized traffic information extraction system for road traffic safety.;2015;Yi-Chen Lu and Feng-Yuan Tai and Hsiao-Ping Tsai
A Big Data Based Intelligent Decision Support System for Sustainable Regional Development.;2015;Hong Zhou and Christopher Noble and Julie Cotter
SafeRoute: An Example of Multi-sensoring Tracking for the Elderly Using Mobiles on Ambient Intelligence.;2015;Javier Jiménez Alemán and Nayat Sánchez-Pi and Ana Cristina Bicharra Garcia
Sustainable Computing and Communications - Internet Broadband Network of Things Applied to Intelligent Education.;2015;Yuzo Iano and Ivan T. Lima Jr. and Hermes Jose Loschi and Telmo C. Lustosa and O. S. Mesquita and Angelo Moretti
On Heterogeneous Machine Learning Ensembles for Wind Power Prediction.;2015;Justin Heinermann and Oliver Kramer 0001
Intelligent web crawler for file safety inspection.;2015;Ling Cong Xiang and Shih Yin Ooi and Pang Ying Han
Classification for Safety-Critical Car-Cyclist Scenarios Using Machine Learning.;2015;Irene Cara and Erwin de Gelder
Geospatial Intelligence and Data Fusion Techniques for Sustainable Development Problems.;2015;Nataliia Kussul and Andrii Shelestov and Ruslan Basarab and Sergii Skakun and Olga Kussul and Mykola Lavrenyuk
Artificial Intelligence and Robot Responsibilities: Innovating Beyond Rights.;2015;Hutan Ashrafian
A fail safe broadcast protocol for collaborative intelligent vehicles.;2015;Yitian Gu and Shou-pon Lin and Nicholas F. Maxemchuk
Designing, Implementing and Enforcing a Coherent System of Laws, Ethics and Morals for Intelligent Machines (Including Humans).;2015;Mark R. Waser
Context Time-Sequencing for Machine Learning and Sustainability Optimization.;2015;Fábio Silva and Cesar Analide
Optimizing Safety, Fidelity and Usability of an Intelligent Clinical Support Tool (ICST) For Acute Hospital Care: an Australian Case Study Using a Multi-Method Delphi Process.;2015;Mari Botti and Bernice Redley and Lemai Nguyen and Kimberley Coleman and Nilmini Wickramasinghe
Using 'big' metadata for criminal intelligence: understanding limitations and appropriate safeguards.;2015;Alana Maurushat and Lyria Bennett Moses and David Vaile
"Increased Safety of Data Transmission for ""Smart"" Applications in the Intelligent Transport Systems.";2015;Sergey Kamenchenko and Alexander Grakovski
Ambient Intelligence: Experiments on Sustainability Awareness.;2015;Fábio Silva and Cesar Analide
Heterogeneous Roadside Unit Placement in Eco-Sustainable Communication Networks for Intelligent Transportation.;2015;Yingge Song and Bin Lin 0001 and Yuxin Tian and Ning Ding and Rongxi He and Tiange Zhao
New artificial intelligence based tire size identification for fast and safe inflating cycle.;2015;Gayan Kahandawa and Tanveer A. Choudhury and M. Yousef Ibrahim 0001 and Pavel Dzitac and Abdul Md. Mazid
Intelligent appraisal for sustainable urban mobility planning.;2015;Mattias Juhasz
Towards an Ontology-Based Approach to Safety Management in Cooperative Intelligent Transportation Systems.;2015;De-Jiu Chen and Fredrik Asplund and Kenneth Östberg and Eugene Brezhniev and Vyacheslav S. Kharchenko
Fostering sustainable electronic waste management through intelligent sorting equipment.;2015;Ilaria Barletta and Björn Johansson 0004 and Klas Cullbrand and Max Bjorkman and Johanna Reimers
Computational Intelligence to Support Cooperative Seaport Decision-Making in Environmental and Ecological Sustainability.;2015;Ana Ximena Halabi Echeverry and Jairo R. Montoya-Torres and Deborah Richards 0001 and Nelson Obregón Neira
